288.67 ,  0.00 , 230.93 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
962.23 ,  0.00 , 769.78 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
288.67 ,  0.00 , 230.93 ,  0.00 ,  0.00 , 121.97 , 102.56 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 ,  0.00 ,  0.00 , 167.46 , 434.28 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 , 119.93 , 40.14 , 242.79 , 751.18 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 , 120.26 , 132.94 , 259.41 , 843.37 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 , 139.87 , 364.07 , 240.25 , 825.86 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 , 127.89 , 307.40 , 174.19 , 583.05 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 , 114.91 , 196.63 , 135.88 , 382.40 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 , 110.70 , 182.64 , 127.86 , 353.91 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
96.22 ,  0.00 , 76.98 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
96.22 ,  0.00 , 76.98 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
288.67 ,  0.00 , 230.93 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
962.23 ,  0.00 , 769.78 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
288.67 ,  0.00 , 230.93 , 130.92 , 122.67 , 329.42 , 968.10 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 , 148.80 , 304.10 , 252.64 , 748.74 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 , 159.46 , 383.03 , 233.24 , 697.74 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 , 172.19 , 463.34 , 252.49 , 781.44 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 , 213.04 , 681.70 , 324.63 , 1072.09 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 , 162.15 , 480.99 , 204.47 , 678.16 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 , 146.88 , 421.10 , 178.42 , 590.54 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 , 137.90 , 390.68 , 164.45 , 548.52 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
96.22 ,  0.00 , 76.98 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
96.22 ,  0.00 , 76.98 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
288.67 ,  0.00 , 230.93 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
962.23 ,  0.00 , 769.78 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
288.67 ,  0.00 , 230.93 , 323.01 , 974.43 , 624.92 , 1969.76 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 , 259.98 , 784.27 , 415.28 , 1259.82 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 , 243.68 , 740.19 , 362.07 , 1116.19 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 , 242.53 , 763.66 , 342.54 , 1091.68 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 , 246.24 , 821.88 , 326.41 , 1096.09 , 119.09 ,  9.17 
577.34 ,  0.00 , 461.87 , 208.24 , 703.05 , 259.83 , 902.20 , 116.24 , 28.35 
577.34 ,  0.00 , 461.87 , 196.46 , 666.97 , 242.85 , 855.47 , 114.93 , 41.37 
481.11 ,  0.00 , 384.89 , 190.69 , 655.71 , 235.00 , 841.63 , 113.67 , 51.52 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
96.22 ,  0.00 , 76.98 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
96.22 ,  0.00 , 76.98 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
288.67 ,  0.00 , 230.93 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
962.23 ,  0.00 , 769.78 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
288.67 ,  0.00 , 230.93 , 447.46 , 1510.24 , 601.29 , 2161.98 , 121.78 , 37.47 
384.89 ,  0.00 , 307.91 , 203.54 , 640.60 , 260.01 , 852.57 , 121.94 , 41.76 
384.89 ,  0.00 , 307.91 , 201.03 , 639.73 , 257.91 , 856.50 , 120.60 , 45.84 
481.11 ,  0.00 , 384.89 , 202.52 , 659.04 , 255.89 , 864.66 , 119.31 , 55.06 
673.56 ,  0.00 , 538.85 , 227.23 , 790.25 , 281.57 , 991.54 , 117.02 , 79.04 
577.34 ,  0.00 , 461.87 , 212.53 , 745.36 , 260.03 , 931.02 , 118.75 , 151.59 
577.34 ,  0.00 , 461.87 , 204.88 , 727.63 , 248.78 , 905.63 , 117.40 , 153.81 
481.11 ,  0.00 , 384.89 , 198.77 , 715.60 , 240.16 , 888.91 , 116.02 , 155.34 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
96.22 ,  0.00 , 76.98 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
96.22 ,  0.00 , 76.98 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
288.67 ,  0.00 , 230.93 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
962.23 ,  0.00 , 769.78 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
288.67 ,  0.00 , 230.93 , 191.68 , 558.94 , 428.87 , 1356.73 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 , 196.94 , 578.74 , 289.54 , 914.70 , 123.79 , 17.07 
384.89 ,  0.00 , 307.91 , 188.48 , 540.73 , 263.27 , 824.19 , 123.87 , 29.31 
481.11 ,  0.00 , 384.89 , 189.70 , 571.46 , 256.32 , 829.21 , 121.03 , 44.42 
673.56 ,  0.00 , 538.85 , 198.48 , 636.08 , 257.30 , 863.01 , 118.55 , 68.23 
577.34 ,  0.00 , 461.87 , 182.99 , 580.27 , 229.24 , 773.73 , 120.23 , 142.33 
577.34 ,  0.00 , 461.87 , 175.24 , 569.68 , 217.13 , 754.52 , 117.28 , 144.18 
481.11 ,  0.00 , 384.89 , 164.52 , 541.64 , 201.63 , 717.77 , 113.97 , 138.57 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
96.22 ,  0.00 , 76.98 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
96.22 ,  0.00 , 76.98 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
288.67 ,  0.00 , 230.93 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
962.23 ,  0.00 , 769.78 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
288.67 ,  0.00 , 230.93 , 122.55 , 117.13 , 307.56 , 973.84 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 , 132.65 , 236.43 , 243.56 , 762.50 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 , 150.55 , 377.04 , 231.45 , 733.51 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 , 152.13 , 413.66 , 226.51 , 744.92 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 , 162.37 , 496.57 , 232.18 , 797.06 , 112.06 , 24.52 
577.34 ,  0.00 , 461.87 , 141.01 , 402.07 , 184.19 , 629.55 , 109.20 , 40.64 
577.34 ,  0.00 , 461.87 , 128.16 , 355.70 , 162.24 , 564.97 , 104.94 , 50.65 
481.11 ,  0.00 , 384.89 , 118.50 , 306.70 , 146.20 , 504.33 , 102.11 , 55.01 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
96.22 ,  0.00 , 76.98 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
96.22 ,  0.00 , 76.98 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
288.67 ,  0.00 , 230.93 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
962.23 ,  0.00 , 769.78 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
288.67 ,  0.00 , 230.93 ,  0.00 ,  0.00 , 117.22 , 134.98 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 ,  0.00 ,  0.00 , 148.36 , 391.40 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 ,  0.00 ,  0.00 , 185.44 , 601.75 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 , 107.30 , 30.20 , 164.43 , 534.48 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 , 104.09 , 91.26 , 174.38 , 626.73 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 , 101.09 , 89.40 , 119.91 , 332.06 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 , 97.83 , 74.61 , 107.33 , 244.93 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 , 94.70 , 58.18 , 100.58 , 198.93 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
96.22 ,  0.00 , 76.98 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
96.22 ,  0.00 , 76.98 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
288.67 ,  0.00 , 230.93 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
962.23 ,  0.00 , 769.78 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
288.67 ,  0.00 , 230.93 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 ,  0.00 ,  0.00 , 113.86 , 55.91 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 ,  0.00 ,  0.00 , 114.09 , 107.74 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 , 110.99 , 139.65 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 ,  0.00 ,  0.00 , 108.39 , 148.97 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 ,  0.00 ,  0.00 , 103.95 , 122.06 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 ,  0.00 ,  0.00 , 99.99 , 94.02 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 , 97.92 , 68.52 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
96.22 ,  0.00 , 76.98 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
96.22 ,  0.00 , 76.98 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
288.67 ,  0.00 , 230.93 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
962.23 ,  0.00 , 769.78 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
288.67 ,  0.00 , 230.93 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 , 112.42 , 52.48 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 ,  0.00 ,  0.00 , 116.40 , 195.43 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 ,  0.00 ,  0.00 , 109.00 , 126.67 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 ,  0.00 ,  0.00 , 106.17 , 90.64 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 , 104.15 , 64.50 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
96.22 ,  0.00 , 76.98 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
96.22 ,  0.00 , 76.98 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
288.67 ,  0.00 , 230.93 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
962.23 ,  0.00 , 769.78 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
288.67 ,  0.00 , 230.93 ,  0.00 ,  0.00 , 120.65 , 33.94 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 ,  0.00 ,  0.00 , 119.13 , 93.65 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 ,  0.00 ,  0.00 , 117.23 , 79.65 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 , 114.20 , 73.88 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 ,  0.00 ,  0.00 , 113.99 , 110.34 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 ,  0.00 ,  0.00 , 113.55 , 132.71 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 , 107.96 , 23.67 , 111.35 , 146.13 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 , 106.75 , 43.01 , 110.12 , 149.86 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
96.22 ,  0.00 , 76.98 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
